Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[212]    0.0    0.00    0.00     316         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_ptr() [212]
                0.00    0.00     316/316         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_addr() [213]
-----------------------------------------------
                0.00    0.00     316/316         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_ptr() [212]
[213]    0.0    0.00    0.00     316         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_addr() [213]
-----------------------------------------------
                0.00    0.00     316/316         std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<int, int>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [286]
[214]    0.0    0.00    0.00     316         std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::operator*() const [214]
                0.00    0.00     316/316         std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_valptr() [215]
-----------------------------------------------
                0.00    0.00     316/316         std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::operator*() const [214]
[215]    0.0    0.00    0.00     316         std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_valptr() [215]
                0.00    0.00     316/316         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_ptr() [212]
-----------------------------------------------
                0.00    0.00     158/316         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >*, std::_Rb_tree_node_base*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [288]
                0.00    0.00     158/316         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::end() [289]
[216]    0.0    0.00    0.00     316         std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [216]
-----------------------------------------------
                0.00    0.00     114/310         __gnu_cxx::new_allocator<Node_N_Puzzle>::allocate(unsigned long long, void const*) [335]
                0.00    0.00     196/310         std::allocator_traits<std::allocator<Node_N_Puzzle> >::max_size(std::allocator<Node_N_Puzzle> const&) [249]
[217]    0.0    0.00    0.00     310         __gnu_cxx::new_allocator<Node_N_Puzzle>::max_size() const [217]
-----------------------------------------------
                0.00    0.00      48/296         void std::__pop_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_comp_iter<std::greater<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_comp_iter<std::greater<int> >&) [622]
                0.00    0.00      51/296         void std::__adjust_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long long, int, __gnu_cxx::__ops::_Iter_comp_iter<std::greater<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long long, long long, int, __gnu_cxx::__ops::_Iter_comp_iter<std::greater<int> >) [624]
                0.00    0.00      66/296         void std::push_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::greater<int> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::greater<int>) [514]
                0.00    0.00     131/296         void std::__push_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long long, int, __gnu_cxx::__ops::_Iter_comp_val<std::greater<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long long, long long, int, __gnu_cxx::__ops::_Iter_comp_val<std::greater<int> >&) [451]
[218]    0.0    0.00    0.00     296         std::remove_reference<int&>::type&& std::move<int&>(int&) [218]
-----------------------------------------------
                0.00    0.00       6/293         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long long, char const*) const [674]
                0.00    0.00      98/293         std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::_M_check_len(unsigned long long, char const*) const [360]
                0.00    0.00     189/293         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long long, char const*) const [259]
[219]    0.0    0.00    0.00     293         unsigned long long const& std::max<unsigned long long>(unsigned long long const&, unsigned long long const&) [219]
-----------------------------------------------
                0.00    0.00      48/289         void std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::_M_realloc_insert<Node_N_Puzzle>(__gnu_cxx::__normal_iterator<Node_N_Puzzle*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, Node_N_Puzzle&&) [453]
                0.00    0.00      49/289         void std::_Construct<Node_N_Puzzle, Node_N_Puzzle>(Node_N_Puzzle*, Node_N_Puzzle&&) [450]
                0.00    0.00      64/289         void __gnu_cxx::new_allocator<Node_N_Puzzle>::construct<Node_N_Puzzle, Node_N_Puzzle>(Node_N_Puzzle*, Node_N_Puzzle&&) [410]
                0.00    0.00      64/289         void std::allocator_traits<std::allocator<Node_N_Puzzle> >::construct<Node_N_Puzzle, Node_N_Puzzle>(std::allocator<Node_N_Puzzle>&, Node_N_Puzzle*, Node_N_Puzzle&&) [414]
                0.00    0.00      64/289         void std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::emplace_back<Node_N_Puzzle>(Node_N_Puzzle&&) [415]
[220]    0.0    0.00    0.00     289         Node_N_Puzzle&& std::forward<Node_N_Puzzle>(std::remove_reference<Node_N_Puzzle>::type&) [220]
-----------------------------------------------
                0.00    0.00     278/278         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >*, std::_Rb_tree_node_base*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [288]
[221]    0.0    0.00    0.00     278         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::_S_left(std::_Rb_tree_node_base*) [221]
-----------------------------------------------
                0.00    0.00      15/267         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator=(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [378]
                0.00    0.00      63/267         Node_N_Puzzle::get_child_node(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [393]
                0.00    0.00     189/267         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::push_back(std::vector<int, std::allocator<int> > const&) [234]
[222]    0.0    0.00    0.00     267         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end() [222]
                0.00    0.00     267/549         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [168]
-----------------------------------------------
                0.00    0.00      15/267         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator=(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [378]
                0.00    0.00      63/267         Node_N_Puzzle::get_child_node(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [393]
                0.00    0.00     189/267         void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [264]
[223]    0.0    0.00    0.00     267         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() [223]
                0.00    0.00     267/549         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [168]
-----------------------------------------------
